CASE	oak	RECORDS	7
CONTEXT	ΨΓ15ΟΞ5Ψ-02Μ	τροποποίηση	ποίηση καταστατικού Ο.Α.Κ. Α.Ε.» του Ν. 4663 (ΦΕΚ τ. Α 30/12-02- 2020) περί τροποποίησης του στοιχείου α’ της παρ. 16 του άρθρου 3 του Ν. 4138/2013 (Α’72). 8. Το άρθρο 3 «Ανάθεση σύναψης, εποπτείας και επίβλεψης δημοσίων μελετών και έργων από ΟΤΑ που δεν διαθέτουν τεχνική επάρκεια ή τεχνικό προσωπικό» του Ν. 4674/2020 (ΦΕΚ τ. Α 53/11-03-2020) περί τροποποίησης της παρ. 2 του άρθρου 44 «Τεχνική Σελ. 3 από 8 ΑΔΑ: ΨΓ15ΟΞ5Ψ-02Μ επάρκεια αναθετουσών αρχών στις δημόσιες συμβάσεις έργων και μελετών» του Ν. 4412/2016. 9. Την υπ’ αριθ. Δνσβ/ οικ.45270/Φ.2.2.1 (ΦΕΚ τ. Β 3147/30-07-2020) απόφαση του κ. Υπουργού Υποδομών και Μεταφορών περί ανάθεσης καθηκόντων και αρμοδιοτήτων στον Ο.Α.Κ. Α.Ε. ως Προϊσταμένη Αρχή και στην Δ/νση Συγκοινωνιακών Έργων Ο.Α.Κ. Α.Ε. ως Διευθύνουσα Υπηρεσία για τα έργα βελτίωσης οδικής ασφάλειας στο Β.Ο.Α.Κ.. 10. Την υπ’ αριθ. 339181/01-11-2022 (ΦΕΚ τ. Β 5708/08-11-2022) απόφαση του κ. Υπουργού Υποδομών και Μεταφορών περί τροποποίησης της υπό στοιχεία Δ16γ/632/2/443/Γ/31-10-2013 υπουργικής απόφασης «Έγκριση του Εσωτερικού Κανονισμο
CONTEXT	ΨΓ15ΟΞ5Ψ-02Μ	τροποποίηση	πουργού Υποδομών και Μεταφορών περί ανάθεσης καθηκόντων και αρμοδιοτήτων στον Ο.Α.Κ. Α.Ε. ως Προϊσταμένη Αρχή και στην Δ/νση Συγκοινωνιακών Έργων Ο.Α.Κ. Α.Ε. ως Διευθύνουσα Υπηρεσία για τα έργα βελτίωσης οδικής ασφάλειας στο Β.Ο.Α.Κ.. 10. Την υπ’ αριθ. 339181/01-11-2022 (ΦΕΚ τ. Β 5708/08-11-2022) απόφαση του κ. Υπουργού Υποδομών και Μεταφορών περί τροποποίησης της υπό στοιχεία Δ16γ/632/2/443/Γ/31-10-2013 υπουργικής απόφασης «Έγκριση του Εσωτερικού Κανονισμού Λειτουργίας της ανώνυμης εταιρείας με την επωνυμία “Οργανισμός Ανάπτυξης Κρήτης (ΟΑΚ Α.Ε.)”» . 11. Τις διατάξεις του ν. 4548/2010. 12. Τον ν. 4972/2022 και ειδικότερα τις διατάξεις των άρθρων 7,8 και 13 περί ορισμού Δ.Σ. 13. Την από 06-10-2023 με αρ. πρωτ. 14668/26-10-2023 (Πρακτικό της Επαναληπτικής Ετήσιας Τακτικής Γενικής Συνέλευσης Ο.Α.Κ. Α.Ε. – Θέμα Η.Δ. 01) απόφαση ορισμού μελών νέου Διοικητικού Συμβουλίου Ο.Α.Κ. Α.Ε. 14. Την από 06-10-2023 με αρ. πρωτ. 14668/26-10-2023 (Πρακτικό της Επαναληπτικής Ετήσιας Τακτικής Γενικής Συνέλευσης Ο.Α.Κ. Α.Ε. – Θέμα Η.Δ. 08) απόφαση περί έγκρισης τρο
CONTEXT	ΨΓ15ΟΞ5Ψ-02Μ	τροποποίηση	ε αρ. πρωτ. 14668/26-10-2023 (Πρακτικό της Επαναληπτικής Ετήσιας Τακτικής Γενικής Συνέλευσης Ο.Α.Κ. Α.Ε. – Θέμα Η.Δ. 01) απόφαση ορισμού μελών νέου Διοικητικού Συμβουλίου Ο.Α.Κ. Α.Ε. 14. Την από 06-10-2023 με αρ. πρωτ. 14668/26-10-2023 (Πρακτικό της Επαναληπτικής Ετήσιας Τακτικής Γενικής Συνέλευσης Ο.Α.Κ. Α.Ε. – Θέμα Η.Δ. 08) απόφαση περί έγκρισης τροποποίησης του καταστατικού Ο.Α.Κ. Α.Ε. σύμφωνα με τις διατάξεις του ν.4972/2022. 15. Την υπ’ αρ. πρωτ. 3090088 ΑΠ/20-11-2023 απόφαση της Γενικής Γραμματείας Εμπορίου περί έγκρισης τροποποίησης του καταστατικού Ο.Α.Κ. Α.Ε. (ΑΔΑ: 6ΛΩΚ46ΝΛΣΞ-979) η οποία καταχωρήθηκε στο Γενικό Εμπορικό Μητρώο (Γ.Ε.Μ.Η.) με κωδικό αριθμό καταχώρησης 3902091. 16. Την υπ’ αρ. πρωτ. 3158682/01-12-2023 ανακοίνωση της Γενικής Γραμματείας Εμπορίου περί καταχώρησης της από 06-10-2023 απόφασης της Επαναληπτικής Τακτικής Γενικής Συνέλευσης των μετόχων της ανώνυμης εταιρείας με την επωνυμία «ΟΡΓΑΝΙΣΜΟΣ ΑΝΑΠΤΥΞΗΣ ΚΡΗΤΗΣ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ», με κωδικό αριθμό καταχώρισης 3922360, στο Γενικό Εμπορικό Μητρώο (Γ.Ε.Μ.Η.). περί ορισμού με
CONTEXT	ΨΓ15ΟΞ5Ψ-02Μ	τροποποίηση	14. Την από 06-10-2023 με αρ. πρωτ. 14668/26-10-2023 (Πρακτικό της Επαναληπτικής Ετήσιας Τακτικής Γενικής Συνέλευσης Ο.Α.Κ. Α.Ε. – Θέμα Η.Δ. 08) απόφαση περί έγκρισης τροποποίησης του καταστατικού Ο.Α.Κ. Α.Ε. σύμφωνα με τις διατάξεις του ν.4972/2022. 15. Την υπ’ αρ. πρωτ. 3090088 ΑΠ/20-11-2023 απόφαση της Γενικής Γραμματείας Εμπορίου περί έγκρισης τροποποίησης του καταστατικού Ο.Α.Κ. Α.Ε. (ΑΔΑ: 6ΛΩΚ46ΝΛΣΞ-979) η οποία καταχωρήθηκε στο Γενικό Εμπορικό Μητρώο (Γ.Ε.Μ.Η.) με κωδικό αριθμό καταχώρησης 3902091. 16. Την υπ’ αρ. πρωτ. 3158682/01-12-2023 ανακοίνωση της Γενικής Γραμματείας Εμπορίου περί καταχώρησης της από 06-10-2023 απόφασης της Επαναληπτικής Τακτικής Γενικής Συνέλευσης των μετόχων της ανώνυμης εταιρείας με την επωνυμία «ΟΡΓΑΝΙΣΜΟΣ ΑΝΑΠΤΥΞΗΣ ΚΡΗΤΗΣ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ», με κωδικό αριθμό καταχώρισης 3922360, στο Γενικό Εμπορικό Μητρώο (Γ.Ε.Μ.Η.). περί ορισμού μελών Δ.Σ. Ο.Α.Κ. Α.Ε. και συγκρότησή του σε σώμα. 17. Την από 31-07-2024 με αρ. πρωτ. 10445/31-07-2024 (Πρακτικό της Ετήσιας Τακτικής Γενικής Συνέλευσης Ο.Α.Κ. Α.Ε. – Θέμα Η.Δ. 05) από
CONTEXT	ΨΓ15ΟΞ5Ψ-02Μ	τροποποίηση	ς Συγκοινωνιακών & Υδραυλικών Έργων του ΟΑΚ ΑΕ για το έτος 2025» με τον ανάδοχο «BUSINESS ACCOUNTING IKE» ΛΟΓΙΣΤΙΚΕΣ ΥΠΗΡΕΣΙΕΣ ποσού 265.585,12 ευρώ προ Φ.Π.Α. (ΑΔΑΜ: 24SYMV016076346) 18. Την από 24-01-2025 Ορθή Επανάληψη της υπ’ αρ. πρωτ. 1160/24-01-2025 εισήγηση της Δ/νσης Διαχείρισης Συγκοινωνιακών και Υδραυλικών Έργων Ο.Α.Κ. Α.Ε. περί έγκρισης τροποποίησης της εν λόγω σύμβασης για την τροποποίηση της σύνθεσης του προσωπικού, βάσει της παρ.1 περίπτωση β του άρθρου 132 του ν.4412/2016. 19. Την με αρ. πρωτ. 1198/27-01-2025 γνωμοδότηση της Επιτροπής Παραλαβής της εν λόγω σύμβασης σύμφωνα με την οποία διατύπωσε θετική γνώμη για την προτεινόμενη τροποποίηση της σύμβασης. 20. Την υπ’ αρ. πρωτ. 1385/31-01-2025 (Πρακτικό Δ.Σ. 02/2025 Ο.Α.Κ. Α.Ε.) απόφαση έγκρισης τροποποίησης της υπ’ αρ. πρωτ. 17673/24-12-2024 σύμβασης παροχής υπηρεσιών «Υποστήριξη της Δ/νσης Οικονομικών Υπηρεσιών και της Δ/νσης Διαχείρισης Συγκοινωνιακών & Υδραυλικών Έργων του ΟΑΚ ΑΕ για το έτος 2025», με αύξηση του οικονομικού αντικειμένου, κατά 23.804,26 ευρώ προ Φ.Π.Α., σε ποσοστ
CONTEXT	ΨΓ15ΟΞ5Ψ-02Μ	τροποποίηση	Κ ΑΕ για το έτος 2025» με τον ανάδοχο «BUSINESS ACCOUNTING IKE» ΛΟΓΙΣΤΙΚΕΣ ΥΠΗΡΕΣΙΕΣ ποσού 265.585,12 ευρώ προ Φ.Π.Α. (ΑΔΑΜ: 24SYMV016076346) 18. Την από 24-01-2025 Ορθή Επανάληψη της υπ’ αρ. πρωτ. 1160/24-01-2025 εισήγηση της Δ/νσης Διαχείρισης Συγκοινωνιακών και Υδραυλικών Έργων Ο.Α.Κ. Α.Ε. περί έγκρισης τροποποίησης της εν λόγω σύμβασης για την τροποποίηση της σύνθεσης του προσωπικού, βάσει της παρ.1 περίπτωση β του άρθρου 132 του ν.4412/2016. 19. Την με αρ. πρωτ. 1198/27-01-2025 γνωμοδότηση της Επιτροπής Παραλαβής της εν λόγω σύμβασης σύμφωνα με την οποία διατύπωσε θετική γνώμη για την προτεινόμενη τροποποίηση της σύμβασης. 20. Την υπ’ αρ. πρωτ. 1385/31-01-2025 (Πρακτικό Δ.Σ. 02/2025 Ο.Α.Κ. Α.Ε.) απόφαση έγκρισης τροποποίησης της υπ’ αρ. πρωτ. 17673/24-12-2024 σύμβασης παροχής υπηρεσιών «Υποστήριξη της Δ/νσης Οικονομικών Υπηρεσιών και της Δ/νσης Διαχείρισης Συγκοινωνιακών & Υδραυλικών Έργων του ΟΑΚ ΑΕ για το έτος 2025», με αύξηση του οικονομικού αντικειμένου, κατά 23.804,26 ευρώ προ Φ.Π.Α., σε ποσοστό 8,96% σε σχέση με την αρχική σύμβαση, βά
CONTEXT	ΨΓ15ΟΞ5Ψ-02Μ	τροποποίηση	και Υδραυλικών Έργων Ο.Α.Κ. Α.Ε. περί έγκρισης τροποποίησης της εν λόγω σύμβασης για την τροποποίηση της σύνθεσης του προσωπικού, βάσει της παρ.1 περίπτωση β του άρθρου 132 του ν.4412/2016. 19. Την με αρ. πρωτ. 1198/27-01-2025 γνωμοδότηση της Επιτροπής Παραλαβής της εν λόγω σύμβασης σύμφωνα με την οποία διατύπωσε θετική γνώμη για την προτεινόμενη τροποποίηση της σύμβασης. 20. Την υπ’ αρ. πρωτ. 1385/31-01-2025 (Πρακτικό Δ.Σ. 02/2025 Ο.Α.Κ. Α.Ε.) απόφαση έγκρισης τροποποίησης της υπ’ αρ. πρωτ. 17673/24-12-2024 σύμβασης παροχής υπηρεσιών «Υποστήριξη της Δ/νσης Οικονομικών Υπηρεσιών και της Δ/νσης Διαχείρισης Συγκοινωνιακών & Υδραυλικών Έργων του ΟΑΚ ΑΕ για το έτος 2025», με αύξηση του οικονομικού αντικειμένου, κατά 23.804,26 ευρώ προ Φ.Π.Α., σε ποσοστό 8,96% σε σχέση με την αρχική σύμβαση, βάσει της παρ.1 περίπτωση β του άρθρου 132 του ν.4412/2016. 21. Την υπ’ αρ. πρωτ. 2989/05-03-25 1η τροποποίηση της εν λόγω σύμβασης με (ΑΔΑΜ: 25SYMV016410632). 22. Το άρθρο 132 «Τροποποίηση συμβάσεων κατά τη διάρκειά τους» και ιδιαίτερα την περίπτωση (β) της παρ
CONTEXT	ΨΓ15ΟΞ5Ψ-02Μ	τροποποίηση	υ προσωπικού, βάσει της παρ.1 περίπτωση β του άρθρου 132 του ν.4412/2016. 19. Την με αρ. πρωτ. 1198/27-01-2025 γνωμοδότηση της Επιτροπής Παραλαβής της εν λόγω σύμβασης σύμφωνα με την οποία διατύπωσε θετική γνώμη για την προτεινόμενη τροποποίηση της σύμβασης. 20. Την υπ’ αρ. πρωτ. 1385/31-01-2025 (Πρακτικό Δ.Σ. 02/2025 Ο.Α.Κ. Α.Ε.) απόφαση έγκρισης τροποποίησης της υπ’ αρ. πρωτ. 17673/24-12-2024 σύμβασης παροχής υπηρεσιών «Υποστήριξη της Δ/νσης Οικονομικών Υπηρεσιών και της Δ/νσης Διαχείρισης Συγκοινωνιακών & Υδραυλικών Έργων του ΟΑΚ ΑΕ για το έτος 2025», με αύξηση του οικονομικού αντικειμένου, κατά 23.804,26 ευρώ προ Φ.Π.Α., σε ποσοστό 8,96% σε σχέση με την αρχική σύμβαση, βάσει της παρ.1 περίπτωση β του άρθρου 132 του ν.4412/2016. 21. Την υπ’ αρ. πρωτ. 2989/05-03-25 1η τροποποίηση της εν λόγω σύμβασης με (ΑΔΑΜ: 25SYMV016410632). 22. Το άρθρο 132 «Τροποποίηση συμβάσεων κατά τη διάρκειά τους» και ιδιαίτερα την περίπτωση (β) της παρ. 1 αυτού. 23. Την υπ’ αρ. πρωτ. 3802/14-06-2017 Κατευθυντήρια Οδηγία 22 της Ενιαίας Ανεξάρτητης Αρχής Δημοσίων Συμβά
RECORD	ΨΖΝ5ΟΞ5Ψ-Δ9Ο	2025-12-03T00:00:00+00:00	SUBJECT=ΠΡΑΚΤΙΚΟ Δ.Σ. 19/2025 Ο.Α.Κ. Α.Ε. - ΘΕΜΑ Η.Δ. 26 - Λήψη απόφασης περί έγκρισης 2ης τροποποίησης της υπ’ αρ. πρωτ. 17350/19-12-2024 σύμβασης παροχής υπηρεσιών “«Υποστήριξη υπηρεσιών του ΟΑΚ Α.Ε. που αφορά τη λειτουργία, τη συντήρηση της Εγκαταστάσεων Επεξεργασίας Νερού (ΕΕΝ) Αποσελέμη και των λοιπών εγκαταστάσεων των Έργων Αποσελέμη καθώς και τη λειτουργία του εργαστηρίου ελέγχου ποιότητας νερού της Εγκατάστασης Επεξεργασίας Νερού (EEN) Αποσελέμη, για το έτος 2025 - ΤΜΗΜΑ 1: «ΤΕΧΝΙΚΟ ΠΡΟΣΩΠΙΚΟ - 12 ΜΗΝΕΣ»”, σύμφωνα με την παρ.1 περίπτωση β του άρθρου 132 του ν.4412/2016.	AMOUNTS=0,00,180.318,93,221.000,00,500.000,00,500.094,00,657.780,00,680.318,93,704.000,00,74.345,00,83.341,00	AFMS=	ADAMS=24AWRD016013176,24PROC015559383,24PROC015559423,24REQ015518876,24SYMV016040788	URL=
CONTEXT	ΨΖΝ5ΟΞ5Ψ-Δ9Ο	τροποποίηση	ΠΡΑΚΤΙΚΟ Δ.Σ. 19/2025 Ο.Α.Κ. Α.Ε. - ΘΕΜΑ Η.Δ. 26 - Λήψη απόφασης περί έγκρισης 2ης τροποποίησης της υπ’ αρ. πρωτ. 17350/19-12-2024 σύμβασης παροχής υπηρεσιών “«Υποστήριξη υπηρεσιών του ΟΑΚ Α.Ε. που αφορά τη λειτουργία, τη συντήρηση της Εγκαταστάσεων Επεξεργασίας Νερού (ΕΕΝ) Αποσελέμη και των λοιπών εγκαταστάσεων των Έργων Αποσελέμη καθώς και τη λειτουργία του εργαστηρίου ελέγχου ποιότητας νερού της Εγκατάστασης Επεξεργασίας Νερού (EEN) Αποσελέμη, για το έτος 2025 - ΤΜΗΜΑ 1: «ΤΕΧΝΙΚΟ ΠΡΟΣΩΠΙΚΟ - 12 ΜΗΝΕΣ»”, σύμφωνα με την παρ.1 περίπτωση β του άρθρου 132 του ν.4412/2016. {"kanonistikipraxitype": "Πράξη Οργάνου Διοίκησης Φορέων Ευρύτερου Δημοσίου Τομέα", "kanonistikiPraxiPublishMedium": "στο κατάστημα της υπηρεσίας", "fek": null, "relatedDecisions": [], "documentType": "ΠΡΑΞΗ", "co_com
CONTEXT	ΨΖΝ5ΟΞ5Ψ-Δ9Ο	τροποποίηση	υ 19, παρ. 6, του Καταστατικού του Ο.Α.Κ. Α.Ε, την Τετάρτη 3 Δεκεμβρίου 2025 και ώρα 09.30 στην (19/2025) συνεδρίαση του Διοικητικού Συμβουλίου του Οργανισμού Ανάπτυξης Κρήτης Α.Ε με έδρα τα Χανιά, του οποίου είστε μέλος, για συζήτηση επί των παρακάτω θεμάτων: 1. Ενημερώσεις. ………………………………………………………………………………………………………… 25. Λήψη απόφασης περί έγκρισης τροποποίησης της υπ’ αρ. πρωτ. 17774/30-12-2024 σύμβασης παροχής υπηρεσιών «Υποστήριξη υπηρεσιών Ο.Α.Κ. Α.Ε. για την συντήρηση και παρακολούθηση των Δικτύων και λοιπών υδραυλικών εγκαταστάσεων του Οργανισμού για το 2025», βάσει της παρ.1 περίπτωση β του άρθρου 132 του ν.4412/2016. 26. Λήψη απόφασης περί έγκρισης 2ης τροποποίησης της υπ’ αρ. πρωτ. 17350/19-12-2024 σύμβασης παροχής υπηρεσιών “«Υποστήριξη υπηρεσιών του ΟΑΚ Α.Ε. που αφορά τη λειτουργία, τη συντήρηση της Εγκαταστάσεων Επεξεργασίας Νερού (ΕΕΝ) Αποσελέμη και των λοιπών εγκαταστάσεων των Έργων Αποσελέμη καθώς και τη λειτουργία του εργαστηρίου ελέγχου ποιότητας νερού της Εγκατάστασης Επεξεργασίας Νερού (EEN) Αποσελέμη, για το έτος 2025 - ΤΜΗΜΑ
CONTEXT	ΨΖΝ5ΟΞ5Ψ-Δ9Ο	τροποποίηση	25. Λήψη απόφασης περί έγκρισης τροποποίησης της υπ’ αρ. πρωτ. 17774/30-12-2024 σύμβασης παροχής υπηρεσιών «Υποστήριξη υπηρεσιών Ο.Α.Κ. Α.Ε. για την συντήρηση και παρακολούθηση των Δικτύων και λοιπών υδραυλικών εγκαταστάσεων του Οργανισμού για το 2025», βάσει της παρ.1 περίπτωση β του άρθρου 132 του ν.4412/2016. 26. Λήψη απόφασης περί έγκρισης 2ης τροποποίησης της υπ’ αρ. πρωτ. 17350/19-12-2024 σύμβασης παροχής υπηρεσιών “«Υποστήριξη υπηρεσιών του ΟΑΚ Α.Ε. που αφορά τη λειτουργία, τη συντήρηση της Εγκαταστάσεων Επεξεργασίας Νερού (ΕΕΝ) Αποσελέμη και των λοιπών εγκαταστάσεων των Έργων Αποσελέμη καθώς και τη λειτουργία του εργαστηρίου ελέγχου ποιότητας νερού της Εγκατάστασης Επεξεργασίας Νερού (EEN) Αποσελέμη, για το έτος 2025 - ΤΜΗΜΑ 1: «ΤΕΧΝΙΚΟ ΠΡΟΣΩΠΙΚΟ - 12 ΜΗΝΕΣ»”, σύμφωνα με την παρ.1 περίπτωση β του άρθρου 132 του ν.4412/2016. 27. Λήψη απόφασης περί έγκρισης τροποποίησης της υπ’ αρ. πρωτ. 17708/27-12-2024 σύμβασης παροχής υπηρεσιών “«Υποστήριξη υπηρεσιών του ΟΑΚ Α.Ε. που αφορά τη λειτουργία, τη συντήρηση της Εγκαταστάσεων Επεξεργασίας Νερού
CONTEXT	ΨΖΝ5ΟΞ5Ψ-Δ9Ο	τροποποίηση	ίας Νερού (ΕΕΝ) Αποσελέμη και των λοιπών εγκαταστάσεων των Έργων Αποσελέμη καθώς και τη λειτουργία του εργαστηρίου ελέγχου ποιότητας νερού της Εγκατάστασης Επεξεργασίας Νερού (EEN) Αποσελέμη, για το έτος 2025 - ΤΜΗΜΑ 1: «ΤΕΧΝΙΚΟ ΠΡΟΣΩΠΙΚΟ - 12 ΜΗΝΕΣ»”, σύμφωνα με την παρ.1 περίπτωση β του άρθρου 132 του ν.4412/2016. 27. Λήψη απόφασης περί έγκρισης τροποποίησης της υπ’ αρ. πρωτ. 17708/27-12-2024 σύμβασης παροχής υπηρεσιών “«Υποστήριξη υπηρεσιών του ΟΑΚ Α.Ε. που αφορά τη λειτουργία, τη συντήρηση της Εγκαταστάσεων Επεξεργασίας Νερού (ΕΕΝ) Αποσελέμη και των λοιπών εγκαταστάσεων των Έργων Αποσελέμη καθώς και τη λειτουργία του εργαστηρίου ελέγχου ποιότητας νερού της Εγκατάστασης Επεξεργασίας Νερού (EEN) ………………………………………………………………………………………………………… 41. Λήψη απόφασης περί ορισμού εκπροσώπων του Ο.Α.Κ. Α.Ε. ως μέλη του Διοικητικού Συμβουλίου της εταιρείας «ΑΝΑΠΤΥΞΙΑΚΗ ΕΤΑΙΡΕΙΑ ΓΟΥΡΝΩΝ Α.Ε.». Ο ΠΡΟΕΔΡΟΣ ΤΟΥ Δ.Σ. ΘΕΟΔΩΡΟΣ ΝΙΝΟΣ Σελ. 2 από 9 ΑΔΑ: ΨΖΝ5ΟΞ5Ψ-Δ9Ο Παρόντων έντεκα (11) μελών επί συνόλου έντεκα μελών του Δ.Σ και, επομένως υπαρχούσης σύμφωνα με το Νόμο
CONTEXT	ΨΖΝ5ΟΞ5Ψ-Δ9Ο	τροποποίηση	ΙΑ ΓΟΥΡΝΩΝ Α.Ε.». Ο ΠΡΟΕΔΡΟΣ ΤΟΥ Δ.Σ. ΘΕΟΔΩΡΟΣ ΝΙΝΟΣ Σελ. 2 από 9 ΑΔΑ: ΨΖΝ5ΟΞ5Ψ-Δ9Ο Παρόντων έντεκα (11) μελών επί συνόλου έντεκα μελών του Δ.Σ και, επομένως υπαρχούσης σύμφωνα με το Νόμο και το Καταστατικό απαρτίας, το Διοικητικό Συμβούλιο προχώρησε στη συζήτηση των παρακάτω θεμάτων ημερησίας διάταξης. ΘΕΜΑ Η.Δ. 26 Λήψη απόφασης περί έγκρισης 2ης τροποποίησης της υπ’ αρ. πρωτ. 17350/19-12-2024 σύμβασης παροχής υπηρεσιών “«Υποστήριξη υπηρεσιών του ΟΑΚ Α.Ε. που αφορά τη λειτουργία, τη συντήρηση της Εγκαταστάσεων Επεξεργασίας Νερού (ΕΕΝ) Αποσελέμη και των λοιπών εγκαταστάσεων των Έργων Αποσελέμη καθώς και τη λειτουργία του εργαστηρίου ελέγχου ποιότητας νερού της Εγκατάστασης Επεξεργασίας Νερού (EEN) Αποσελέμη, για το έτος 2025 - ΤΜΗΜΑ 1: «ΤΕΧΝΙΚΟ ΠΡΟΣΩΠΙΚΟ - 12 ΜΗΝΕΣ»”, σύμφωνα με την παρ.1 περίπτωση β του άρθρου 132 του ν.4412/2016. Η ΕΙΣΗΓΗΣΗ Ο Διευθύνων Σύμβουλος του Οργανισμού σε συνεργασία με τον Αν. Δ/ντη Διαχείρισης Συγκοινωνιακών και Υδραυλικών Έργων Ο.Α.Κ. Α.Ε. κ. Ε. Μηλιδάκη, ενημέρωσε τα μέλη του Δ.Σ σχετικά με την λήψη απόφασης περί έγ
CONTEXT	ΨΖΝ5ΟΞ5Ψ-Δ9Ο	τροποποίηση	για το έτος 2025 - ΤΜΗΜΑ 1: «ΤΕΧΝΙΚΟ ΠΡΟΣΩΠΙΚΟ - 12 ΜΗΝΕΣ»”, σύμφωνα με την παρ.1 περίπτωση β του άρθρου 132 του ν.4412/2016. Η ΕΙΣΗΓΗΣΗ Ο Διευθύνων Σύμβουλος του Οργανισμού σε συνεργασία με τον Αν. Δ/ντη Διαχείρισης Συγκοινωνιακών και Υδραυλικών Έργων Ο.Α.Κ. Α.Ε. κ. Ε. Μηλιδάκη, ενημέρωσε τα μέλη του Δ.Σ σχετικά με την λήψη απόφασης περί έγκρισης τροποποίησης της υπ’ αρ. πρωτ. 17350/19-12-2024 σύμβασης παροχής υπηρεσιών “«Υποστήριξη υπηρεσιών του ΟΑΚ Α.Ε. που αφορά τη λειτουργία, τη συντήρηση της Εγκαταστάσεων Επεξεργασίας Νερού (ΕΕΝ) Αποσελέμη και των λοιπών εγκαταστάσεων των Έργων Αποσελέμη καθώς και τη λειτουργία του εργαστηρίου ελέγχου ποιότητας νερού της Εγκατάστασης Επεξεργασίας Νερού (EEN) Αποσελέμη, για το έτος 2025 - ΤΜΗΜΑ 1: «ΤΕΧΝΙΚΟ ΠΡΟΣΩΠΙΚΟ - 12 ΜΗΝΕΣ»”, σύμφωνα με την παρ.1 περίπτωση β του άρθρου 132 του ν.4412/2016. Ακολούθησε διαλογική συζήτηση και ομόφωνα Το Δ.Σ. έχοντας υπόψη: 1. Το άρθρο 3 του Ν. 4138 (ΦΕΚ τ. Α’ 72/19-03-2013) «Επείγουσες ρυθμίσεις του Υπουργείου Περιβάλλοντος Ενέργειας και Κλιματικής Αλλαγής και άλλες διατάξ
CONTEXT	ΨΖΝ5ΟΞ5Ψ-Δ9Ο	τροποποίηση	Έργων (ΕΥΔΕ) «Μελέτη και Κατασκευή έργου ύδρευσης Ηρακλείου Κρήτης και Αγ. Νικολάου από το φράγμα Αποσελέμη» στην Ανώνυμη Εταιρεία «Οργανισμός Ανάπτυξης Κρήτης (Ο.Α.Κ.) Α.Ε.», σύμφωνα με τις διατάξεις της παρ.29 του άρθρου 3 του Κεφαλαίου Β΄ του Ν. 4138/2013 (ΦΕΚ Α΄72)»”. (ΑΔΑ: ΒΛΓΓ1-6ΣΤ). 6. Το άρθρο 22 του Ν. 4519 (ΦΕΚ τ. Α’ 25/20-02-2018) περί τροποποίησης του σημείου i) της περίπτωσης β’ της παρ. 11 του άρθρου 3 του Ν. 4138/2013 (Α’72) Σελ. 3 από 9 ΑΔΑ: ΨΖΝ5ΟΞ5Ψ-Δ9Ο 7. Το άρθρο 64 «Τροποποίηση καταστατικού Ο.Α.Κ. Α.Ε.» του Ν. 4663 (ΦΕΚ τ. Α 30/12-02- 2020) περί τροποποίησης του στοιχείου α’ της παρ. 16 του άρθρου 3 του Ν. 4138/2013 (Α’72). 8. Το άρθρο 3 «Ανάθεση σύναψης, εποπτείας και επίβλεψης δημοσίων μελετών και έργων από ΟΤΑ που δεν διαθέτουν τεχνική επάρκεια ή τεχνικό προσωπικό» του Ν. 4674/2020 (ΦΕΚ τ. Α 53/11-03-2020) περί τροποποίησης της παρ. 2 του άρθρου 44 «Τεχνική επάρκεια αναθετουσών αρχών στις δημόσιες συμβάσεις έργων και μελετών» του Ν. 4412/2016. 9. Την υπ’ αριθ. Δνσβ/ οικ.45270/Φ.2.2.1 (ΦΕΚ τ. Β 3147/30-07-2020) απόφαση του
